-10.17,20.52,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-9.88,22.42,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.89,15.52,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.71,16.85,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.85,15.9,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.78,16.37,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.01,15.42,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.66,17.92,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.51,18.97,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.98,15.61,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.87,16.46,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.51,18.96,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.51,18.98,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.51,18.98,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.33,20.18,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-9.82,23.41,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.91,16.19,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.52,18.92,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.75,17.37,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.75,17.37,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.82,17.09,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.65,18.32,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-9.75,24.13,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-9.22,27.23,27.8,19.9,20.9,40.0,25.1,15.8,27,l
-10.9,16.58,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.85,16.93,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.01,22.5,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.92,16.43,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.69,18.07,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.58,18.83,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.37,20.24,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.35,20.34,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-9.91,23.21,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-9.57,25.25,30.1,23.2,15.1,34.0,28.4,13.3,22,l
-10.86,16.94,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.37,20.24,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-11.07,15.44,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.77,17.57,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.7,18.07,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.59,18.83,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.17,20.87,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.78,16.69,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.77,16.77,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.59,18.03,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.79,16.69,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.79,16.69,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.77,16.81,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.1,21.3,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.1,21.31,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.1,21.31,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.79,16.72,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-9.67,24.07,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-9.67,24.08,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.77,16.83,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.98,15.34,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.79,16.73,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.77,16.83,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.79,16.72,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.63,17.88,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.16,20.98,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.16,20.99,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-9.87,22.86,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-9.87,22.86,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.19,20.88,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.8,16.73,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.71,17.36,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.0,15.35,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.66,17.71,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.77,17.66,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.59,18.87,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-9.31,26.96,27.8,19.9,20.9,40.0,25.1,15.8,27,l
-10.83,17.28,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.75,17.85,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.1,15.37,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.88,17.0,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.87,17.06,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.62,18.78,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-9.99,22.89,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.9,16.9,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.84,17.46,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.57,19.29,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.57,19.3,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.8,17.78,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.74,18.18,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.66,18.71,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.58,19.3,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.15,15.23,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.58,19.29,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.9,17.11,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.88,17.26,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.07,22.6,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.93,16.94,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.9,17.12,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.9,17.12,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.45,20.25,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.79,18.01,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.31,21.25,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-11.16,15.38,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.08,15.96,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.98,15.71,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.55,18.78,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.01,15.55,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.0,15.63,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.58,18.57,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.58,18.57,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.37,20.02,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.35,20.16,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.34,20.19,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-11.01,15.55,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.01,15.56,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.82,16.97,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.74,17.52,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-9.51,25.42,30.1,23.2,15.1,34.0,28.4,13.3,22,l
-11.02,15.55,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.02,15.56,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.81,17.06,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.59,18.59,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.59,18.6,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.35,20.17,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.35,20.19,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.35,20.2,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.83,16.96,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.81,17.07,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.73,17.66,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.55,18.85,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-9.85,23.38,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.88,16.57,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.81,17.09,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.6,18.58,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.54,18.96,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.53,19.03,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.53,19.03,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-9.86,23.39,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-9.83,23.57,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.01,15.7,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.82,17.09,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.81,17.09,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.86,16.8,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.82,17.09,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.78,17.35,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.72,17.8,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.24,14.83,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.08,15.96,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.83,17.75,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.73,18.47,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.01,16.56,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.79,18.08,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.32,21.24,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.79,18.07,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.02,16.48,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.02,16.49,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.32,21.25,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.87,17.62,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.97,16.87,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.81,18.04,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.8,18.04,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.33,21.24,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.32,21.25,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-11.02,16.54,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.04,23.09,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.16,15.61,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-9.37,27.13,27.8,19.9,20.9,40.0,25.1,15.8,27,l
-10.97,17.0,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.09,16.14,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.34,21.24,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.92,17.34,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.92,17.34,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-9.26,27.88,27.8,19.9,20.9,40.0,25.1,15.8,27,l
-10.96,17.3,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.23,15.36,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.04,16.75,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.46,20.77,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.82,18.32,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.46,20.77,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-11.23,15.41,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.16,15.93,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.55,20.21,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.46,20.76,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-11.21,15.58,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.21,15.6,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.08,16.56,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.55,20.22,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.55,20.25,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-11.21,15.58,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.21,15.61,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.05,16.79,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.81,18.46,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.41,21.17,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-11.22,15.59,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.22,15.6,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.89,17.95,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.87,17.06,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.84,17.29,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.67,18.49,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.9,16.91,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.89,16.99,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.8,17.62,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.94,16.66,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.85,17.28,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.11,22.27,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.1,22.28,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.0,22.9,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.11,22.27,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.94,16.66,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.94,16.66,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.81,17.64,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.01,22.9,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-9.96,23.17,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-9.53,25.75,30.1,23.2,15.1,34.0,28.4,13.3,22,l
-10.95,16.66,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.37,20.61,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.87,18.08,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.55,20.26,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.42,21.15,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.19,22.59,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.13,16.31,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.11,16.46,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.11,16.47,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.16,22.81,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.05,16.89,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.77,18.87,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.56,20.25,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-9.89,24.48,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-9.79,25.06,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-10.56,20.25,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-9.72,25.52,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-10.9,18.02,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.83,18.5,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.08,23.37,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.83,18.49,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.26,15.55,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.98,17.56,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.91,18.01,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.9,18.13,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.15,23.02,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.07,23.51,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-9.83,25.01,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-10.08,23.45,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.08,23.46,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.15,16.38,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.98,17.56,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.85,18.49,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.39,14.66,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.77,19.15,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.72,19.44,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.2,22.86,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.98,17.69,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.97,17.8,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.95,17.96,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-9.88,24.86,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-10.97,17.8,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.95,17.96,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.93,18.06,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.93,17.33,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.83,18.07,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.94,17.33,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.04,23.27,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.82,18.16,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-9.96,23.79,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.92,17.53,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.13,15.94,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.44,20.76,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.35,21.36,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.2,15.46,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.89,17.73,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.89,17.73,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.45,20.76,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.38,21.2,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.96,17.3,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.9,17.73,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-9.88,24.85,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-9.88,24.88,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-10.98,17.8,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.96,17.91,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.24,22.66,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.82,18.92,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.82,18.93,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.29,15.66,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.82,18.93,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.15,23.29,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-9.89,24.85,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.1,17.02,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.78,19.24,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.83,18.93,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.16,16.99,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.5,14.57,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.05,17.83,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.47,21.7,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.16,17.09,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.07,17.7,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.29,22.89,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.16,17.09,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.08,17.71,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.06,24.36,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.08,17.7,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.48,21.71,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-9.79,25.98,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-9.8,25.06,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.05,16.96,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.14,17.32,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.48,21.72,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.48,21.76,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.32,22.78,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.32,22.79,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.32,22.79,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.23,16.79,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.86,19.29,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.31,16.25,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.83,19.54,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.3,22.99,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.21,16.95,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.18,23.78,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.22,16.95,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.8,19.82,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.85,19.88,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.24,17.23,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.1,18.2,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.72,20.74,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-9.85,26.13,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.12,18.11,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.85,19.9,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.12,18.11,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.06,18.51,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.87,19.84,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.35,23.15,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.22,17.44,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.21,17.55,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.86,19.89,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.35,23.2,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.36,16.48,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.3,16.9,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.87,19.9,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-9.72,27.05,27.8,19.9,20.9,40.0,25.1,15.8,27,l
-10.87,19.91,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.37,16.46,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.2,17.66,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.22,17.55,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.29,15.66,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.4,21.76,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.16,23.29,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-9.89,24.86,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-9.89,24.88,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-10.95,18.17,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.19,23.09,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.18,16.54,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.13,16.89,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.21,23.01,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.02,24.14,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.14,16.82,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.01,17.8,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.98,18.0,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.03,24.14,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.02,17.73,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.98,17.99,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.24,22.85,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.21,23.05,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.12,17.06,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.83,19.08,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.12,17.06,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.16,16.83,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.13,17.02,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.13,17.02,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.96,18.26,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.74,19.77,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.42,22.87,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.34,23.34,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.38,16.47,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.0,19.1,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.61,21.63,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.42,22.88,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.22,24.13,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.33,16.85,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.22,17.59,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.22,17.6,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.61,21.66,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.37,23.22,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.33,16.85,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.14,18.2,27.7,18.9,16.2,28.0,26.5,13.0,19,l
